x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,3.60790896,6,0,2,2_turbine_275.0_degrees_465_meters,457
463.2305346126617,-40.527420377661045,4.38667297,6,1,2,2_turbine_275.0_degrees_465_meters,457
0.0,0.0,3.43737793,6,0,2,2_turbine_278.0_degrees_279_meters,458
276.2847911788981,-38.829295167858255,4.36889076,6,1,2,2_turbine_278.0_degrees_279_meters,458
0.0,0.0,4.30347872,6,0,2,2_turbine_259.0_degrees_558_meters,459
547.7479683637965,106.471419420112,4.40092754,6,1,2,2_turbine_259.0_degrees_558_meters,459
0.0,0.0,4.45856476,6,0,2,2_turbine_298.0_degrees_558_meters,460
492.6847568152813,-261.9651320345271,4.44507504,6,1,2,2_turbine_298.0_degrees_558_meters,460
0.0,0.0,4.3747077,6,0,2,2_turbine_281.0_degrees_651_meters,461
639.0392964244293,-124.21665599013066,4.40746689,6,1,2,2_turbine_281.0_degrees_651_meters,461
0.0,0.0,4.35559845,6,0,2,2_turbine_256.0_degrees_465_meters,462
451.1875127183384,112.4936814538455,4.40976715,6,1,2,2_turbine_256.0_degrees_465_meters,462
0.0,0.0,4.4647913,6,0,2,2_turbine_240.0_degrees_651_meters,463
563.7825378636696,325.49999999999994,4.44955587,6,1,2,2_turbine_240.0_degrees_651_meters,463
0.0,0.0,4.46796417,6,0,2,2_turbine_297.0_degrees_465_meters,464
414.3180337475911,-211.10558237888924,4.43011236,6,1,2,2_turbine_297.0_degrees_465_meters,464
0.0,0.0,4.43189001,6,0,2,2_turbine_253.0_degrees_558_meters,465
533.6180538273737,163.14341123528712,4.42040443,6,1,2,2_turbine_253.0_degrees_558_meters,465
0.0,0.0,2.98406816,6,0,2,2_turbine_272.0_degrees_279_meters,466
278.83004073832774,-9.736959579997771,4.36561012,6,1,2,2_turbine_272.0_degrees_279_meters,466
0.0,0.0,4.44538212,6,0,2,2_turbine_292.0_degrees_558_meters,467
517.3685908482673,-209.03047912607892,4.43098211,6,1,2,2_turbine_292.0_degrees_558_meters,467
0.0,0.0,3.80346012,6,0,2,2_turbine_261.0_degrees_372_meters,468
367.42006270139126,58.19362099496588,4.38194656,6,1,2,2_turbine_261.0_degrees_372_meters,468
0.0,0.0,4.43628836,6,0,2,2_turbine_291.0_degrees_372_meters,469
347.29191865695907,-133.3128772308517,4.41471481,6,1,2,2_turbine_291.0_degrees_372_meters,469
0.0,0.0,4.09108686,6,0,2,2_turbine_262.0_degrees_558_meters,470
552.5695823577962,77.65859033571651,4.39175224,6,1,2,2_turbine_262.0_degrees_558_meters,470
0.0,0.0,4.44234848,6,0,2,2_turbine_243.0_degrees_279_meters,471
248.59082024855465,126.66334942733354,4.42987061,6,1,2,2_turbine_243.0_degrees_279_meters,471
0.0,0.0,4.42233562,6,0,2,2_turbine_250.0_degrees_372_meters,472
349.5656549323579,127.23149331714876,4.41561413,6,1,2,2_turbine_250.0_degrees_372_meters,472
0.0,0.0,3.84032702,6,0,2,2_turbine_282.0_degrees_279_meters,473
272.9031806047318,-58.007361738154856,4.37649155,6,1,2,2_turbine_282.0_degrees_279_meters,473
0.0,0.0,3.33172464,6,0,2,2_turbine_267.0_degrees_465_meters,474
464.3627336608768,24.336219652968882,4.38024807,6,1,2,2_turbine_267.0_degrees_465_meters,474
0.0,0.0,3.46303892,6,0,2,2_turbine_271.0_degrees_651_meters,475
650.9008495468107,-11.361516590671567,4.39532375,6,1,2,2_turbine_271.0_degrees_651_meters,475
0.0,0.0,4.35190725,6,0,2,2_turbine_249.0_degrees_279_meters,476
260.4689389927193,99.98465792313877,4.40639544,6,1,2,2_turbine_249.0_degrees_279_meters,476
0.0,0.0,3.38703227,6,0,2,2_turbine_268.0_degrees_558_meters,477
557.6600814766555,19.473919159995543,4.38379431,6,1,2,2_turbine_268.0_degrees_558_meters,477
0.0,0.0,4.26553154,6,0,2,2_turbine_288.0_degrees_279_meters,478
265.34476804634784,-86.21574143061032,4.39921808,6,1,2,2_turbine_288.0_degrees_279_meters,478
0.0,0.0,4.42790174,6,0,2,2_turbine_286.0_degrees_651_meters,479
625.7813640558456,-179.43991863686645,4.42837286,6,1,2,2_turbine_286.0_degrees_651_meters,479
0.0,0.0,4.43495655,6,0,2,2_turbine_251.0_degrees_465_meters,480
439.6661376536823,151.38919182257786,4.42414474,6,1,2,2_turbine_251.0_degrees_465_meters,480
0.0,0.0,4.44579411,6,0,2,2_turbine_247.0_degrees_651_meters,481
599.2486595975387,254.36596464651723,4.43486977,6,1,2,2_turbine_247.0_degrees_651_meters,481
0.0,0.0,4.43956184,6,0,2,2_turbine_290.0_degrees_465_meters,482
436.9570686654474,-159.03936664643595,4.42626095,6,1,2,2_turbine_290.0_degrees_465_meters,482
0.0,0.0,4.42587137,6,0,2,2_turbine_254.0_degrees_558_meters,483
536.3840263335819,153.80564454588554,4.42177629,6,1,2,2_turbine_254.0_degrees_558_meters,483
0.0,0.0,3.14150214,6,0,2,2_turbine_275.0_degrees_279_meters,484
277.938320767597,-24.316452226596628,4.36313391,6,1,2,2_turbine_275.0_degrees_279_meters,484
0.0,0.0,4.45118713,6,0,2,2_turbine_295.0_degrees_558_meters,485
505.71974516645065,-235.82099005131028,4.43824482,6,1,2,2_turbine_295.0_degrees_558_meters,485
0.0,0.0,3.23113513,6,0,2,2_turbine_266.0_degrees_372_meters,486
371.0938266966546,25.949408232814612,4.37744713,6,1,2,2_turbine_266.0_degrees_372_meters,486
0.0,0.0,4.45810556,6,0,2,2_turbine_296.0_degrees_372_meters,487
334.35138522329015,-163.07406660553679,4.43103647,6,1,2,2_turbine_296.0_degrees_372_meters,487
0.0,0.0,3.72044826,6,0,2,2_turbine_265.0_degrees_558_meters,488
555.876641535194,48.632904453193255,4.3917222,6,1,2,2_turbine_265.0_degrees_558_meters,488
0.0,0.0,4.43447828,6,0,2,2_turbine_244.0_degrees_279_meters,489
250.7635389174676,122.3055499541526,4.42604637,6,1,2,2_turbine_244.0_degrees_279_meters,489
0.0,0.0,4.17733669,6,0,2,2_turbine_257.0_degrees_372_meters,490
362.4656641001075,83.68179221591778,4.38957214,6,1,2,2_turbine_257.0_degrees_372_meters,490
0.0,0.0,4.09113979,6,0,2,2_turbine_285.0_degrees_279_meters,491
269.49330553465006,-72.21051358360329,4.38844585,6,1,2,2_turbine_285.0_degrees_279_meters,491
0.0,0.0,4.12731981,6,0,2,2_turbine_260.0_degrees_465_meters,492
457.93560515067674,80.7464026151226,4.39507103,6,1,2,2_turbine_260.0_degrees_465_meters,492
0.0,0.0,4.03184032,6,0,2,2_turbine_276.0_degrees_651_meters,493
647.4337538847459,-68.04802958724241,4.39574242,6,1,2,2_turbine_276.0_degrees_651_meters,493
0.0,0.0,3.24315143,6,0,2,2_turbine_276.0_degrees_279_meters,494
277.4716088077482,-29.16344125167532,4.36916208,6,1,2,2_turbine_276.0_degrees_279_meters,494
0.0,0.0,4.3779192,6,0,2,2_turbine_257.0_degrees_558_meters,495
543.6984961501613,125.52268832387668,4.4104476,6,1,2,2_turbine_257.0_degrees_558_meters,495
0.0,0.0,4.46063566,6,0,2,2_turbine_296.0_degrees_558_meters,496
501.5270778349352,-244.6110999083052,4.43664598,6,1,2,2_turbine_296.0_degrees_558_meters,496
0.0,0.0,3.33580685,6,0,2,2_turbine_265.0_degrees_372_meters,497
370.58442769012936,32.421936302128834,4.37564087,6,1,2,2_turbine_265.0_degrees_372_meters,497
0.0,0.0,4.42553949,6,0,2,2_turbine_285.0_degrees_651_meters,498
628.8177129141835,-168.491198361741,4.41779375,6,1,2,2_turbine_285.0_degrees_651_meters,498
0.0,0.0,4.42799616,6,0,2,2_turbine_252.0_degrees_465_meters,499
442.2412800772464,143.69290238435053,4.42643404,6,1,2,2_turbine_252.0_degrees_465_meters,499
0.0,0.0,4.44485044,6,0,2,2_turbine_244.0_degrees_651_meters,500
585.1149241407577,285.3796165596894,4.44513845,6,1,2,2_turbine_244.0_degrees_651_meters,500
0.0,0.0,4.44815063,6,0,2,2_turbine_293.0_degrees_465_meters,501
428.0347568553848,-181.6899747475123,4.4291544,6,1,2,2_turbine_293.0_degrees_465_meters,501
0.0,0.0,4.26339531,6,0,2,2_turbine_258.0_degrees_465_meters,502
454.83863434121963,96.67893623025809,4.39848137,6,1,2,2_turbine_258.0_degrees_465_meters,502
0.0,0.0,4.46235275,6,0,2,2_turbine_299.0_degrees_465_meters,503
406.698163819819,-225.43647341454673,4.43828773,6,1,2,2_turbine_299.0_degrees_465_meters,503
0.0,0.0,3.1926868,6,0,2,2_turbine_269.0_degrees_465_meters,504
464.92917824772195,8.115368993336833,4.38606071,6,1,2,2_turbine_269.0_degrees_465_meters,504
0.0,0.0,3.79889464,6,0,2,2_turbine_263.0_degrees_465_meters,505
461.5339605132147,56.66924468339358,4.39074421,6,1,2,2_turbine_263.0_degrees_465_meters,505
0.0,0.0,3.9172163,6,0,2,2_turbine_275.0_degrees_651_meters,506
648.5227484577264,-56.738388528725466,4.39373541,6,1,2,2_turbine_275.0_degrees_651_meters,506
0.0,0.0,4.39771032,6,0,2,2_turbine_247.0_degrees_279_meters,507
256.82085411323084,109.01398484850738,4.40686798,6,1,2,2_turbine_247.0_degrees_279_meters,507
0.0,0.0,4.45913696,6,0,2,2_turbine_295.0_degrees_372_meters,508
337.1464967776338,-157.21399336754018,4.42606497,6,1,2,2_turbine_295.0_degrees_372_meters,508
0.0,0.0,3.5964098,6,0,2,2_turbine_266.0_degrees_558_meters,509
556.640740044982,38.92411234922192,4.38823891,6,1,2,2_turbine_266.0_degrees_558_meters,509
0.0,0.0,4.15401602,6,0,2,2_turbine_286.0_degrees_279_meters,510
268.19201316679096,-76.90282227294277,4.39179087,6,1,2,2_turbine_286.0_degrees_279_meters,510
0.0,0.0,4.33219004,6,0,2,2_turbine_254.0_degrees_372_meters,511
357.58935088905463,102.5370963639237,4.40400982,6,1,2,2_turbine_254.0_degrees_372_meters,511
0.0,0.0,2.97894621,6,0,2,2_turbine_271.0_degrees_279_meters,512
278.9575069486332,-4.8692213960021,4.35914469,6,1,2,2_turbine_271.0_degrees_279_meters,512
0.0,0.0,4.44004774,6,0,2,2_turbine_250.0_degrees_558_meters,513
524.3484823985369,190.84723997572314,4.43055344,6,1,2,2_turbine_250.0_degrees_558_meters,513
0.0,0.0,4.44686556,6,0,2,2_turbine_291.0_degrees_558_meters,514
520.9378779854386,-199.96931584627754,4.42703104,6,1,2,2_turbine_291.0_degrees_558_meters,514
0.0,0.0,3.68603468,6,0,2,2_turbine_262.0_degrees_372_meters,515
368.3797215718642,51.77239355714434,4.38036919,6,1,2,2_turbine_262.0_degrees_372_meters,515
0.0,0.0,4.39172602,6,0,2,2_turbine_282.0_degrees_651_meters,516
636.7740880777075,-135.35051072236132,4.4147644,6,1,2,2_turbine_282.0_degrees_651_meters,516
0.0,0.0,4.38160276,6,0,2,2_turbine_255.0_degrees_465_meters,517
449.1555092244168,120.35085597267215,4.41324997,6,1,2,2_turbine_255.0_degrees_465_meters,517
0.0,0.0,4.45034838,6,0,2,2_turbine_243.0_degrees_651_meters,518
580.0452472466275,295.5478153304449,4.44987679,6,1,2,2_turbine_243.0_degrees_651_meters,518
0.0,0.0,4.45122623,6,0,2,2_turbine_294.0_degrees_465_meters,519
424.7986378038094,-189.1325390302471,4.42921782,6,1,2,2_turbine_294.0_degrees_465_meters,519
0.0,0.0,4.43723583,6,0,2,2_turbine_288.0_degrees_651_meters,520
619.1377921081449,-201.17006333809076,4.42581606,6,1,2,2_turbine_288.0_degrees_651_meters,520
0.0,0.0,4.44330025,6,0,2,2_turbine_249.0_degrees_651_meters,521
607.7608576496783,233.29753515399048,4.43011427,6,1,2,2_turbine_249.0_degrees_651_meters,521
0.0,0.0,3.09197807,6,0,2,2_turbine_268.0_degrees_372_meters,522
371.77338765110363,12.982612773330361,4.37962294,6,1,2,2_turbine_268.0_degrees_372_meters,522
0.0,0.0,4.46433973,6,0,2,2_turbine_298.0_degrees_372_meters,523
328.45650454352085,-174.64342135635138,4.43065691,6,1,2,2_turbine_298.0_degrees_372_meters,523
0.0,0.0,4.01180315,6,0,2,2_turbine_259.0_degrees_372_meters,524
365.165312242531,70.98094628007466,4.38600063,6,1,2,2_turbine_259.0_degrees_372_meters,524
0.0,0.0,4.22319412,6,0,2,2_turbine_278.0_degrees_651_meters,525
644.6645127507624,-90.6016887250026,4.39982319,6,1,2,2_turbine_278.0_degrees_651_meters,525
0.0,0.0,3.66541219,6,0,2,2_turbine_264.0_degrees_465_meters,526
462.45268134624706,48.60573541945887,4.38817453,6,1,2,2_turbine_264.0_degrees_465_meters,526
0.0,0.0,3.55243492,6,0,2,2_turbine_272.0_degrees_651_meters,527
650.6034283894313,-22.719572353328132,4.3858633,6,1,2,2_turbine_272.0_degrees_651_meters,527
0.0,0.0,4.46917725,6,0,2,2_turbine_240.0_degrees_279_meters,528
241.6210876558584,139.49999999999997,4.42448521,6,1,2,2_turbine_240.0_degrees_279_meters,528
0.0,0.0,4.44444418,6,0,2,2_turbine_292.0_degrees_372_meters,529
344.9123938988449,-139.35365275071928,4.42006445,6,1,2,2_turbine_292.0_degrees_372_meters,529
0.0,0.0,4.17396641,6,0,2,2_turbine_261.0_degrees_558_meters,530
551.1300940520869,87.29043149244883,4.39968252,6,1,2,2_turbine_261.0_degrees_558_meters,530
0.0,0.0,3.74125028,6,0,2,2_turbine_281.0_degrees_279_meters,531
273.87398418189827,-53.235709710056,4.37698317,6,1,2,2_turbine_281.0_degrees_279_meters,531
0.0,0.0,4.36737347,6,0,2,2_turbine_253.0_degrees_372_meters,532
355.7453692182492,108.76227415685808,4.41102982,6,1,2,2_turbine_253.0_degrees_372_meters,532
0.0,0.0,4.46469021,6,0,2,2_turbine_300.0_degrees_651_meters,533
563.7825378636696,-325.49999999999994,4.44948053,6,1,2,2_turbine_300.0_degrees_651_meters,533
0.0,0.0,3.66296077,6,0,2,2_turbine_273.0_degrees_651_meters,534
650.1078271252276,-34.07070751415644,4.38614893,6,1,2,2_turbine_273.0_degrees_651_meters,534
0.0,0.0,3.5430553,6,0,2,2_turbine_265.0_degrees_465_meters,535
463.2305346126617,40.527420377661045,4.38684988,6,1,2,2_turbine_265.0_degrees_465_meters,535
0.0,0.0,3.64937305,6,0,2,2_turbine_280.0_degrees_279_meters,536
274.76136309040606,-48.44784156907356,4.37547684,6,1,2,2_turbine_280.0_degrees_279_meters,536
0.0,0.0,4.39297724,6,0,2,2_turbine_252.0_degrees_372_meters,537
353.7930240617971,114.95432190748043,4.4141717,6,1,2,2_turbine_252.0_degrees_372_meters,537
0.0,0.0,4.46522188,6,0,2,2_turbine_241.0_degrees_279_meters,538
244.01889829189142,135.26188404872804,4.42158508,6,1,2,2_turbine_241.0_degrees_279_meters,538
0.0,0.0,4.24937916,6,0,2,2_turbine_260.0_degrees_558_meters,539
549.5227261808121,96.89568313814712,4.39452362,6,1,2,2_turbine_260.0_degrees_558_meters,539
0.0,0.0,4.44597292,6,0,2,2_turbine_293.0_degrees_372_meters,540
342.42780548430784,-145.35197979800984,4.41938829,6,1,2,2_turbine_293.0_degrees_372_meters,540
0.0,0.0,4.09606028,6,0,2,2_turbine_258.0_degrees_372_meters,541
363.8709074729757,77.34314898420648,4.39070177,6,1,2,2_turbine_258.0_degrees_372_meters,541
0.0,0.0,4.46586609,6,0,2,2_turbine_299.0_degrees_372_meters,542
325.3585310558552,-180.34917873163738,4.43204641,6,1,2,2_turbine_299.0_degrees_372_meters,542
0.0,0.0,4.28478384,6,0,2,2_turbine_279.0_degrees_651_meters,543
642.9851097274346,-101.83883674119029,4.4017911,6,1,2,2_turbine_279.0_degrees_651_meters,543
0.0,0.0,4.4449234,6,0,2,2_turbine_248.0_degrees_651_meters,544
603.5966893229786,243.86889231375872,4.42917347,6,1,2,2_turbine_248.0_degrees_651_meters,544
0.0,0.0,4.43972063,6,0,2,2_turbine_289.0_degrees_651_meters,545
615.5325927151553,-211.944868551609,4.42822695,6,1,2,2_turbine_289.0_degrees_651_meters,545
0.0,0.0,3.04345298,6,0,2,2_turbine_269.0_degrees_372_meters,546
371.94334259817754,6.492295194669467,4.37257433,6,1,2,2_turbine_269.0_degrees_372_meters,546
0.0,0.0,3.56215191,6,0,2,2_turbine_263.0_degrees_372_meters,547
369.2271684105718,45.33539574671486,4.38194561,6,1,2,2_turbine_263.0_degrees_372_meters,547
0.0,0.0,4.44128609,6,0,2,2_turbine_290.0_degrees_558_meters,548
524.3484823985369,-190.84723997572314,4.43050528,6,1,2,2_turbine_290.0_degrees_558_meters,548
0.0,0.0,2.98102832,6,0,2,2_turbine_270.0_degrees_279_meters,549
279.0,0.0,4.36269951,6,1,2,2_turbine_270.0_degrees_279_meters,549
0.0,0.0,4.44032764,6,0,2,2_turbine_251.0_degrees_558_meters,550
527.5993651844188,181.66703018709345,4.426085,6,1,2,2_turbine_251.0_degrees_558_meters,550
0.0,0.0,4.46248293,6,0,2,2_turbine_242.0_degrees_651_meters,551
574.7988829511614,305.6259873736149,4.44489765,6,1,2,2_turbine_242.0_degrees_651_meters,551
0.0,0.0,4.45139885,6,0,2,2_turbine_295.0_degrees_465_meters,552
421.4331209720422,-196.51749170942523,4.4367342,6,1,2,2_turbine_295.0_degrees_465_meters,552
0.0,0.0,4.40434694,6,0,2,2_turbine_283.0_degrees_651_meters,553
634.3149121751882,-146.44313637785612,4.41437864,6,1,2,2_turbine_283.0_degrees_651_meters,553
0.0,0.0,4.40618944,6,0,2,2_turbine_254.0_degrees_465_meters,554
446.9866886113183,128.1713704549046,4.41011381,6,1,2,2_turbine_254.0_degrees_465_meters,554
0.0,0.0,3.79688382,6,0,2,2_turbine_274.0_degrees_651_meters,555
649.4141967191456,-45.41146440742557,4.38831758,6,1,2,2_turbine_274.0_degrees_651_meters,555
0.0,0.0,3.92350602,6,0,2,2_turbine_262.0_degrees_465_meters,556
460.47465196483023,64.71549194643043,4.38792133,6,1,2,2_turbine_262.0_degrees_465_meters,556
0.0,0.0,4.21508455,6,0,2,2_turbine_287.0_degrees_279_meters,557
266.80902691368686,-81.57170561764356,4.39779615,6,1,2,2_turbine_287.0_degrees_279_meters,557
0.0,0.0,4.29088831,6,0,2,2_turbine_255.0_degrees_372_meters,558
359.3244073795334,96.28068477813771,4.40525293,6,1,2,2_turbine_255.0_degrees_372_meters,558
0.0,0.0,4.41572523,6,0,2,2_turbine_246.0_degrees_279_meters,559
254.87918268228563,113.47952341814826,4.40605879,6,1,2,2_turbine_246.0_degrees_279_meters,559
0.0,0.0,3.48614001,6,0,2,2_turbine_267.0_degrees_558_meters,560
557.2352803930522,29.20346358356266,4.38575411,6,1,2,2_turbine_267.0_degrees_558_meters,560
0.0,0.0,4.45029402,6,0,2,2_turbine_294.0_degrees_372_meters,561
339.8389102430475,-151.30603122419768,4.41918898,6,1,2,2_turbine_294.0_degrees_372_meters,561
0.0,0.0,3.2455833,6,0,2,2_turbine_268.0_degrees_465_meters,562
464.7167345638795,16.22826596666295,4.38140917,6,1,2,2_turbine_268.0_degrees_465_meters,562
0.0,0.0,4.45932865,6,0,2,2_turbine_298.0_degrees_465_meters,563
410.57063067940106,-218.30427669543923,4.44170427,6,1,2,2_turbine_298.0_degrees_465_meters,563
0.0,0.0,4.20022392,6,0,2,2_turbine_259.0_degrees_465_meters,564
456.45664030316374,88.72618285009334,4.39723635,6,1,2,2_turbine_259.0_degrees_465_meters,564
0.0,0.0,3.45059729,6,0,2,2_turbine_264.0_degrees_372_meters,565
369.9621450769977,38.88458833556709,4.38281679,6,1,2,2_turbine_264.0_degrees_372_meters,565
0.0,0.0,4.46238136,6,0,2,2_turbine_297.0_degrees_558_meters,566
497.1816404971093,-253.3266988546671,4.43899393,6,1,2,2_turbine_297.0_degrees_558_meters,566
0.0,0.0,3.33333969,6,0,2,2_turbine_277.0_degrees_279_meters,567
276.92037630792885,-34.001546810036146,4.37133074,6,1,2,2_turbine_277.0_degrees_279_meters,567
0.0,0.0,4.39117241,6,0,2,2_turbine_256.0_degrees_558_meters,568
541.425015262006,134.99241774461458,4.42115259,6,1,2,2_turbine_256.0_degrees_558_meters,568
0.0,0.0,4.45363426,6,0,2,2_turbine_245.0_degrees_651_meters,569
590.0063693608591,275.12448839319535,4.43784475,6,1,2,2_turbine_245.0_degrees_651_meters,569
0.0,0.0,4.44794893,6,0,2,2_turbine_292.0_degrees_465_meters,570
431.1404923735561,-174.19206593839908,4.42740583,6,1,2,2_turbine_292.0_degrees_465_meters,570
0.0,0.0,4.41834211,6,0,2,2_turbine_284.0_degrees_651_meters,571
631.6625178056737,-157.4911540353837,4.41155005,6,1,2,2_turbine_284.0_degrees_651_meters,571
0.0,0.0,4.41595078,6,0,2,2_turbine_253.0_degrees_465_meters,572
444.6817115228115,135.9528426960726,4.42248964,6,1,2,2_turbine_253.0_degrees_465_meters,572
0.0,0.0,4.23145485,6,0,2,2_turbine_256.0_degrees_372_meters,573
360.9500101746707,89.9949451630764,4.41183233,6,1,2,2_turbine_256.0_degrees_372_meters,573
0.0,0.0,4.02078629,6,0,2,2_turbine_284.0_degrees_279_meters,574
270.712507631003,-67.49620887230729,4.38673973,6,1,2,2_turbine_284.0_degrees_279_meters,574
0.0,0.0,3.84776926,6,0,2,2_turbine_264.0_degrees_558_meters,575
554.9432176154965,58.32688250335064,4.38876724,6,1,2,2_turbine_264.0_degrees_558_meters,575
0.0,0.0,4.45758295,6,0,2,2_turbine_297.0_degrees_372_meters,576
331.45442699807285,-168.8844659031114,4.43091822,6,1,2,2_turbine_297.0_degrees_372_meters,576
0.0,0.0,4.43150043,6,0,2,2_turbine_245.0_degrees_279_meters,577
252.85987258322533,117.91049502565514,4.40980911,6,1,2,2_turbine_245.0_degrees_279_meters,577
0.0,0.0,4.14226294,6,0,2,2_turbine_277.0_degrees_651_meters,578
646.1475447185006,-79.33694255675101,4.39727545,6,1,2,2_turbine_277.0_degrees_651_meters,578
0.0,0.0,4.03005791,6,0,2,2_turbine_261.0_degrees_465_meters,579
459.2750783767391,72.74202624370736,4.3901453,6,1,2,2_turbine_261.0_degrees_465_meters,579
0.0,0.0,4.45039701,6,0,2,2_turbine_246.0_degrees_651_meters,580
594.7180929253332,264.7855546423459,4.43938589,6,1,2,2_turbine_246.0_degrees_651_meters,580
0.0,0.0,4.44065475,6,0,2,2_turbine_291.0_degrees_465_meters,581
434.11489832119884,-166.64109653856463,4.42641783,6,1,2,2_turbine_291.0_degrees_465_meters,581
0.0,0.0,4.43490934,6,0,2,2_turbine_287.0_degrees_651_meters,582
622.5543961319361,-190.33397977450164,4.42459345,6,1,2,2_turbine_287.0_degrees_651_meters,582
0.0,0.0,4.43786478,6,0,2,2_turbine_250.0_degrees_465_meters,583
436.9570686654474,159.03936664643595,4.42629862,6,1,2,2_turbine_250.0_degrees_465_meters,583
0.0,0.0,3.15555406,6,0,2,2_turbine_267.0_degrees_372_meters,584
371.49018692870146,19.468975722375106,4.37321568,6,1,2,2_turbine_267.0_degrees_372_meters,584
0.0,0.0,4.44872904,6,0,2,2_turbine_294.0_degrees_558_meters,585
509.75836536457126,-226.95904683629652,4.43004131,6,1,2,2_turbine_294.0_degrees_558_meters,585
0.0,0.0,4.41120243,6,0,2,2_turbine_255.0_degrees_558_meters,586
538.9866110693001,144.42102716720657,4.41399145,6,1,2,2_turbine_255.0_degrees_558_meters,586
0.0,0.0,3.05486321,6,0,2,2_turbine_274.0_degrees_279_meters,587
278.320370022491,-19.46205617461096,4.36640692,6,1,2,2_turbine_274.0_degrees_279_meters,587
0.0,0.0,4.30376387,6,0,2,2_turbine_289.0_degrees_279_meters,588
263.7996825922094,-90.83351509354672,4.40063143,6,1,2,2_turbine_289.0_degrees_279_meters,588
0.0,0.0,4.37401438,6,0,2,2_turbine_248.0_degrees_279_meters,589
258.68429542413367,104.51523956303946,4.40856695,6,1,2,2_turbine_248.0_degrees_279_meters,589
0.0,0.0,3.32399964,6,0,2,2_turbine_269.0_degrees_558_meters,590
557.9150138972664,9.7384427920042,4.39428377,6,1,2,2_turbine_269.0_degrees_558_meters,590
0.0,0.0,4.41232824,6,0,2,2_turbine_251.0_degrees_372_meters,591
351.73291012294584,121.1113534580623,4.41708231,6,1,2,2_turbine_251.0_degrees_372_meters,591
0.0,0.0,3.93895292,6,0,2,2_turbine_283.0_degrees_279_meters,592
271.84924807508065,-62.76134416193834,4.38278723,6,1,2,2_turbine_283.0_degrees_279_meters,592
0.0,0.0,3.97990084,6,0,2,2_turbine_263.0_degrees_558_meters,593
553.8407526158577,68.00309362007229,4.39327192,6,1,2,2_turbine_263.0_degrees_558_meters,593
0.0,0.0,4.42694569,6,0,2,2_turbine_290.0_degrees_372_meters,594
349.5656549323579,-127.23149331714876,4.41543388,6,1,2,2_turbine_290.0_degrees_372_meters,594
0.0,0.0,4.46074009,6,0,2,2_turbine_242.0_degrees_279_meters,595
246.34237840764064,130.98256601726354,4.41890669,6,1,2,2_turbine_242.0_degrees_279_meters,595
0.0,0.0,3.41686678,6,0,2,2_turbine_270.0_degrees_651_meters,596
651.0,0.0,4.40597534,6,1,2,2_turbine_270.0_degrees_651_meters,596
0.0,0.0,3.42877531,6,0,2,2_turbine_266.0_degrees_465_meters,597
463.86728337081826,32.43676029101827,4.38307953,6,1,2,2_turbine_266.0_degrees_465_meters,597
0.0,0.0,4.4607501,6,0,2,2_turbine_241.0_degrees_651_meters,598
569.3774293477467,315.61106278036544,4.44815636,6,1,2,2_turbine_241.0_degrees_651_meters,598
0.0,0.0,4.463974,6,0,2,2_turbine_296.0_degrees_465_meters,599
417.93923152911265,-203.842583256921,4.43267488,6,1,2,2_turbine_296.0_degrees_465_meters,599
0.0,0.0,4.33577681,6,0,2,2_turbine_280.0_degrees_651_meters,600
641.1098472109475,-113.04496366117165,4.40133047,6,1,2,2_turbine_280.0_degrees_651_meters,600
0.0,0.0,4.30993128,6,0,2,2_turbine_257.0_degrees_465_meters,601
453.0820801251344,104.60224026989722,4.40854311,6,1,2,2_turbine_257.0_degrees_465_meters,601
0.0,0.0,3.91370106,6,0,2,2_turbine_260.0_degrees_372_meters,602
366.3484841205414,64.59712209209809,4.38775587,6,1,2,2_turbine_260.0_degrees_372_meters,602
0.0,0.0,4.44890499,6,0,2,2_turbine_293.0_degrees_558_meters,603
513.6417082264617,-218.02796969701475,4.43218517,6,1,2,2_turbine_293.0_degrees_558_meters,603
0.0,0.0,4.44107437,6,0,2,2_turbine_252.0_degrees_558_meters,604
530.6895360926957,172.43148286122064,4.42467356,6,1,2,2_turbine_252.0_degrees_558_meters,604
0.0,0.0,4.47036123,6,0,2,2_turbine_300.0_degrees_279_meters,605
241.6210876558584,-139.49999999999997,4.42450237,6,1,2,2_turbine_300.0_degrees_279_meters,605
0.0,0.0,2.98579526,6,0,2,2_turbine_273.0_degrees_279_meters,606
278.6176401965261,-14.60173179178133,4.37097645,6,1,2,2_turbine_273.0_degrees_279_meters,606
0.0,0.0,4.46341991,6,0,2,2_turbine_299.0_degrees_558_meters,607
488.03779658378284,-270.52376809745607,4.44314718,6,1,2,2_turbine_299.0_degrees_558_meters,607
0.0,0.0,3.54730773,6,0,2,2_turbine_279.0_degrees_279_meters,608
275.56504702604343,-43.645215746224416,4.37404633,6,1,2,2_turbine_279.0_degrees_279_meters,608
0.0,0.0,4.3446722,6,0,2,2_turbine_258.0_degrees_558_meters,609
545.8063612094636,116.01472347630971,4.40191507,6,1,2,2_turbine_258.0_degrees_558_meters,609
0.0,0.0,5.58507538,8,0,2,2_turbine_258.0_degrees_465_meters,610
454.83863434121963,96.67893623025809,5.77202225,8,1,2,2_turbine_258.0_degrees_465_meters,610
0.0,0.0,5.85964584,8,0,2,2_turbine_299.0_degrees_465_meters,611
